,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300
0,29.0,50.0,10.0,57.0,60.0,48.0,20.0,30.0,52.0,41.0,35.0,22.0,65.0,53.0,30.0,6.0,29.0,15.0
1,22.0,6.0,52.0,62.0,58.0,14.0,38.0,40.0,44.0,29.0,33.0,33.0,57.0,41.0,19.0,27.0,31.0,12.0
2,21.0,7.0,72.0,76.0,25.0,43.0,26.0,49.0,36.0,35.0,24.0,61.0,48.0,42.0,18.0,34.0,32.0,13.0
3,2.0,27.0,71.0,67.0,12.0,43.0,34.0,45.0,22.0,35.0,35.0,55.0,46.0,23.0,29.0,36.0,27.0,7.0
4,3.0,44.0,75.0,30.0,40.0,37.0,48.0,43.0,17.0,29.0,51.0,50.0,41.0,20.0,39.0,34.0,27.0,3.0
5,1.0,51.0,69.0,8.0,57.0,44.0,45.0,19.0,36.0,39.0,47.0,39.0,38.0,36.0,38.0,33.0,16.0,17.0
6,0.0,51.0,66.0,8.0,44.0,40.0,44.0,14.0,32.0,54.0,41.0,38.0,25.0,35.0,39.0,29.0,5.0,15.0
7,0.0,49.0,8.0,68.0,51.0,47.0,18.0,35.0,35.0,49.0,33.0,37.0,38.0,51.0,34.0,16.0,23.0,14.0
